site,var,med_c
BDC,doc,14.25965729
BDC,fdom,219.3666666666665
BDC,no3,1.35778
BDC,spc,254.3
BEF,doc,1.232489337
BEF,fdom,7.517
BEF,no3,0.01504
BEF,spc,30.37
DCF,doc,7.670691293
DCF,fdom,85.53
DCF,no3,0.1399927272727275
DCF,spc,83.6
HBF,doc,1.812007659
HBF,fdom,12.91
HBF,no3,0.033
HBF,spc,26.075
LMP,doc,4.543944966
LMP,fdom,33.18
LMP,no3,0.023545
LMP,spc,228.77153845
WHB,doc,1.615919302
WHB,fdom,13.13
WHB,no3,1.275395
WHB,spc,358.529411764706
